word,word_e
merangin,mêrangin
merangkan,mêrangkan
merangsi,mêrangsi
merangu,mêrangu
meranjat,mêranjat
meranti,mêranti
merapu,mêrapu
merarik,mêrarik
merasi,mêrasi
merauke,mêrauke
merawak,mêrawak
merawal,mêrawal
merawan,mêrawan
merawang,mêrawang
merayung,mêrayung
Merbabu,Mêrbabu
merbah,mêrbah
merbak,mêrbak
merbau,mêrbau
merbaya,mêrbaya
merbot,mêrbot
merbuk,mêrbuk
merbulan,mêrbulan
merca,mêrca
mercalli,mêrcalli
mercapada,mêrcapada
mercek,mêrcêk
mercitah,mêrcitah
mercon,mêrcon
mercu,mêrcu
mercun,mêrcun
mercupada,mêrcupada
mercusuar,mêrcusuar
merdah,mêrdah
merdangga,mêrdangga
merdeka,mêrdeka
merdembas,mêrdêmbas
merdesa,mêrdesa
merdih,mêrdih
merdinah,mêrdinah
merdu,mêrdu
merduk,mêrduk
mere,mêre
merebak,mêrêbak
merebeh,mêrebeh
mereda,merêda
meredah,mêrêdah
mereh,mêrêh
merejam,mêrêjam
merek,merêk
mereka,mêreka
merékan,mêrékan
merem,mêrêm
merembung,mêrêmbung
merengue,mêrengue
merenjam,mêrênjam
merepuh,mêrêpuh
mereresik,mêrêresik
merganser,mêrganser
mergat,mêrgat
mergeng,mêrgêng
merger,mêrgêr
merguk,mêrguk
mergul,mêrgul
meri,mêri
meriah,mêriah
meriam,mêriam
meriang,mêriang
meribungan,mêribungan
merica,mêrica
merih,mêrih
merik,mêrik
merikan,mêrikan
merimping,mêrimping
mering,mêring
merinjam,mêrinjam
merino,mêrino
meripit,mêripit
meriprip,mêriprip
meristele,meristelê
meristem,meristêm
meritrokrasi,mêritrokrasi
merjan,mêrjan
merjer,mêrjêr
merkah,mêrkah
merkantilisme,merkantilismê
merkaras,mêrkaras
merkatak,mêrkatak
merkotas,mêrkotas
merkubang,mêrkubang
merlawu,mêrlawu
merlilin,mêrlilin
merlimau,mêrlimau
merlion,mêrlion
merodiploid,merodiploid
merok,mêrok
merokrin,mêrokrin
meropenem,meropenêm
merpat,mêrpat
merpati,mêrpati
merpaud,mêrpaud
merpelai,mêrpêlai
merpincir,mêrpincir
merpitis,mêrpitis
merpoyan,mêrpoyan
mersawa,mêrsawa
merserisasi,mersêrisasi
mersik,mêrsik
merta,mêrta
mertabah,mêrtabah
mertadah,mêrtadah
mertaha,mêrtaha
mertamu,mêrtamu
mertapal,mêrtapal
mertasanjiwani,mêrtasanjiwani
mertayam,mêrtayam
mertega,mêrtega
mertelu,mêrtêlu
mertidesa,mêrtidesa
mertua,mêrtua
meruah,mêruah
merual,mêrual
meruap,mêruap
merubi,mêrubi
merubong,mêrubong
merucat,mêrucat
merugu,mêrugu
merukhoi,mêrukhoi
merumane,mêrumane
merungap,mêrungap
merunggai,mêrunggai
merungrung,mêrungrung
merusmus,mêrusmus
merut,mêrut
merwatin,mêrwatin
mesaiban,mêsaiban
mesangih,mêsangih
mesara,mêsara
mesatua,mêsatua
mesem,mesêm
mesenggang,mêsênggang
mesenkima,mesênkima
meses,mesês
mesigit,mêsigit
mesikhat,mêsikhat
mesin,mêsin
mesinisasi,mêsinisasi
mesir,mêsir
mesiu,mêsiu
mesjid,mêsjid
meskat,mêskat
meski,mêski
mesmerisme,mesmêrismê
mesoderm,mesodêrm
mesodermal,mesodêrmal
mesokosme,mesokosmê
mesomorfisme,mesomorfismê
mesopause,mesopausê
mesor,mêsor
mesosenyawa,mesosênyawa
mesra,mêsra
mesta,mêsta
mestakung,mêstakung
mesti,mêsti
mestika,mêstika
mesucian,mêsucian
mesui,mêsui
mesuji,mêsuji
mesum,mêsum
mesung,mêsung
mesunuk,mêsunuk
mesuryak,mêsuryak
mesut,mêsut
meta,mêta
metaberkas,metabêrkas
metabolisme,metabolismê
metah,mêtah
metai,mêtai
metajen,mêtajen
metak,mêtak
metaloproteinase,metaloproteinasê
metameh,mêtamêh
metamerisme,metamerismê
metamesta,metamêsta
metamorfisme,metamorfismê
metanding,mêtanding
metapak,mêtapak
metar,mêtar
metari,mêtari
metasenter,metasentêr
metastase,metastasê
metatah,mêtatah
metaverse,metaversê
meteki,mêteki
metemoglobin,metêmoglobin
metempsikosis,metêmpsikosis
meteng,mêtêng
meter,metêr
meterai,mêtêrai
meteteg,mêtêtêg
meteti,mêteti
metik,mêtik
metikan,mêtikan
metit,mêtit
metitit,mêtitit
metong,mêtong
metongsot,mêtongsot
metoto,mêtoto
metung,mêtung
metur,mêtur
meubel,meubêl
mebure,mêburê
mědagang,mědagang
mědom,mědom
měgang,měgang
mě.grob,mě.grob
mě.hong,mě.hong
mĕlaboh,mĕlaboh
mělampu,mělampu
mĕnasah,mĕnasah
mĕrah,mĕrah
měrerui,měrêrui
měrěman,měrěman
mĕsĕkat,mĕsĕkat
měyěm,měyěm
meveng,mêvêng
mewari,mêwari
mewawancara,mêwawancara
mewe,mêwê
miafisitisme,miafisitismê
mider,midêr
midĕr,midĕr
mie,miê
mielomeningokel,mielomeningokêl
mieloperoksidase,mieloperoksidasê
miempu,miêmpu
mihane,mihane
mikroampere,mikroamperê
mikrobentuk,mikrobêntuk
mikrodetik,mikrodêtik
mikroelemen,mikroelêmen
mikrofiber,mikrofibêr
mikrofiotometer,mikrofiotometêr
mikrogasometer,mikrogasometêr
mikrogelombang,mikrogêlombang
mikrointerferometer,mikrointêrferometêr
mikrokode,mikrokodê
mikrokomputer,mikrokomputêr
mikrokontroler,mikrokontrolêr
mikroliter,mikrolitêr
mikromanajemen,mikromanajêmên
mikrometer,mikrometêr
mikronasionalisme,mikronasionalismê
mikroorganisme,mikroorganismê
mikropluviometer,mikropluviometêr
mikroseisme,mikroseismê
mikrosekon,mikrosêkon
mikroser,mikrosêr
mikser,miksêr
milenarianisme,milenarianismê
milet,milêt
miliarder,miliardêr
milidetik,milidêtik
milieu,miliêu
mililiter,mililitêr
milimeter,milimetêr
milisetara,milisêtara
militerisme,militerismê
mimetisme,mimetismê
minangseraya,minangsêraya
minarkisme,minarkismê
minder,mindêr
mineragrafi,minêragrafi
mineral,minêral
mineralisasi,minêralisasi
mineralogi,minêralogi
mineralogis,minêralogis
mineraloid,minêraloid
mineralokortikoid,minêralokortikoid
minerba,minêrba
minger,mingêr
minikomputer,minikomputêr
minimalisme,minimalismê
minimarket,minimarkêt
minisoker,minisokêr
minterat,mintêrat
mipelen,mipelên
mipster,mipstêr
mirakel,mirakêl
mirmekofag,mirmêkofag
mirmekofili,mirmêkofili
mirmekofilia,mirmêkofilia
mirmekofobia,mirmêkofobia
mirmekologi,mirmêkologi
mirsen,mirsên
miselium,misêlium
misetisme,misêtismê
misetismus,misêtismus
misgender,misgendêr
misinterpretasi,misintêrprêtasi
mismanajemen,mismanajêmen
misnomer,misnomêr
misoginisme,misoginismê
mispersepsi,mispêrsepsi
misrepresentasi,misrepresêntasi
mister,mistêr
mistisisme,mistisismê
mite,mitê
mitembeyan,mitêmbêyan
mites,mitês
mitet,mitêt
miyerem,miyêrem
mode,modê
modem,modêm
moden,modên
moderamen,modêramen
moderasi,modêrasi
moderat,modêrat
moderatisme,modêratismê
moderato,modêrato
moderator,modêrator
moderen,moderên
modernisme,modernismê
modiste,modistê
mojokeling,mojokêling
mojokerto,mojokêrto
mokumenter,mokumêntêr
molases,molasês
molekul,molêkul
molekuler,molêkuler
molen,molên
monarkisme,monarkismê
monastisisme,monastisismê
monergisme,monêrgismê
monetarisme,monetarismê
moneter,monêter
monetisasi,monêtisasi
mongolisme,mongolismê
monisme,monismê
monkasel,monkasêl
monodualisme,monodualismê
monofisitisme,monofisitismê
monogenisme,monogenismê
berangan,bêrangan
berangas,bêrangas
berangga,bêrangga
berangka,bêrangka
berangkal,bêrangkal
berangkat,bêrangkat
berangko,bêrangko
berangsang,bêrangsang
berangsong,bêrangsong
berangta,bêrangta
berangus,bêrangus
berani,bêrani
beranjali,bêranjali
beranjuk,bêranjuk
beranta,bêranta
berantak,bêrantak
berantas,bêrantas
beranya,bêranya
berapa,bêrapa
berapung,bêrapung
berari,bêrari
beras,bêras
berasan,bêrasan
Berastagi,Bêrastagi
berat,bêrat
beratib,bêratib
beratu,bêratu
berau,bêrau
berayan,bêrayan
berayuk,bêrayuk
berber,bêrbêr
bercak,bêrcak
bercambai,bêrcambai
bercanai,bercanai
bercenderung,bercêndêrung
bercerlang,bercêrlang
berdamo,bêrdamo
berdepus,berdêpus
berdikari,bêrdikari
berdopo,bêrdopo
berdus,bêrdus
berdwikewarganegaraan,bêrdwikêwarganêgaraan
bere,bêre
beredel,bêredel
beredui,bêrêdui
beregu,bêrêgu
berejungan,bêrêjungan
beremban,bêrêmban
berembang,bêrêmbang
berembe,bêrêmbe
berendeng,bêrendeng
berenga,bêrênga
berengau,bêrêngau
berenget,bêrênget
berenggil,bêrênggil
berengkes,bêrengkes
berengos,bêrêngos
berengsek,bêrengsek
berengut,bêrêngut
berentaleng,bêrêntaleng
berèntang,bêrèntang
berenuk,bêrênuk
bereo,bêreo
bererot,bêrerot
bereteh,bêrêteh
berewit,bêrêwit
bergajul,bêrgajul
bergalih,bêrgalih
bergamat,bêrgamat
bergas,bêrgas
bergedel,bêrgêdel
berger,bêrger
ber.ge.ri.sik,ber.ge.ri.sik
bergo,bêrgo
bergojo,bêrgojo
bergubalan,bêrgubalan
berguk,bêrguk
berhala,bêrhala
berhan,bêrhan
berhana,bêrhana
beri,bêri
beriang,bêriang
beriani,bêriani
berida,bêrida
beridéalisme,bêridéalismê
beridulfitri,bêridulfitri
berifed,bêrifêd
berijtima,bêrijtima
berijuk,bêrijuk
berik,bêrik
berikat,bêrikat
berikutnya,bêrikutnya
berile,bêrile
berimpua,bêrimpua
berinda,bêrinda
bering,bêring
beringas,bêringas
beringin,bêringin
beringisan,bêringisan
beringsang,bêringsang
beririh,bêririh
berisik,bêrisik
berita,bêrita
beritawan,bêritawan
berjelintin,bêrjêlintin
berjong,bêrjong
berjonggo,bêrjonggo
berkah,bêrkah
berkap,bêrkap
berkas,bêrkas
berkat,bêrkat
berkelium,bêrkelium
kemeja,kêmeja
berkerenyit,bêrkêrênyit
berkik,bêrkik
berkil,bêrkil
berkung,bêrkung
berlau,bêrlau
berlian,bêrlian
berlindak,bêrlindak
berm,bêrm
berma,bêrma
bermad,bêrmad
bermat,bêrmat
bermi,bêrmi
Bermuda,Bêrmuda
bernas,bêrnas
bernga,bêrnga
bero,bêro
beroci,bêroci
berod,bêrod
berodolan,bêrodolan
beroga,bêroga
berohek,bêrohek
berojol,bêrojol
berok,bêrok
berokan,bêrokan
berokat,bêrokat
berombai,bêrombai
beron,bêron
beronang,bêronang
berondol,bêrondol
berondong,bêrondong
berongkos,bêrongkos
berongsang,bêrongsang
berongsong,bêrongsong
beronjong,bêronjong
beronok,bêronok
beronsang,bêronsang
berontak,bêrontak
berosot,bêrosot
berot,bêrot
beroti,bêroti
berowah,bêrowah
beroya,bêroya
berplèsiran,bêrplèsiran
bersat,bêrsat
berseka,bêrseka
berselang,bêrsêlang
bersempulong,bêrsêmpulong
bersih,bêrsih
bersil,bêrsil
bersin,bêrsin
bersinan,bêrsinan
bersit,bêrsit
bersitejit,bêrsitejit
bersut,bêrsut
bertabik,bêrtabik
bertam,bêrtam
bertih,bêrtih
bertung,bêrtung
bertus,bêrtus
beru,bêru
beruak,bêruak
beruang,bêruang
beruas,bêruas
berube,bêrube
berubuh,bêrubuh
berubuhan,bêrubuhan
berubus,bêrubus
berudu,bêrudu
berudung,bêrudung
beruga,bêruga
berugak,bêrugak
berugo,bêrugo
berui,bêrui
beruju,bêruju
berujul,bêrujul
beruk,bêruk
berulek,bêrulek
berumbak,bêrumbak
berumbong,bêrumbong
berumbun,bêrumbun
berumbung,bêrumbung
berumuk,bêrumuk
berunai,bêrunai
berunang,bêrunang
berundan,bêrundan
berunding,bêrunding
berunduan,bêrunduan
berungut,bêrungut
berunjung,bêrunjung
berunok,bêrunok
beruntus,bêruntus
beruri,bêruri
berurunan,bêrurunan
berus,bêrus
berusu,bêrusu
berutu,bêrutu
berwari,bêrwari
berzanji,bêrzanji
besaan,bêsaan
besae,bêsae
besakap,bêsakap
besalan,bêsalan
besale,bêsale
besalen,bêsalen
besali,bêsali
besaoh,bêsaoh
besar,bêsar
besaran,bêsaran
besarang,bêsarang
besawai,bêsawai
besejati,bêsêjati
beselan,bêsêlan
beselantung,bêsêlantung
beselbu,bêsêlbu
beselunta,bêsêlunta
besem,bêsêm
besemah,bêsêmah
besengek,bêsengek
besengkut,bêsêngkut
besengut,bêsêngut
besere,bêsêre
besero,bêsero
beset,bêset
besi,bêsi
besik,bêsik
besikal,bêsikal
besing,bêsing
besira,bêsira
besit,bêsit
besiuk,bêsiuk
beskal,bêskal
bes.kap,bês.kap
beslah,bêslah
beso,bêso
besoa,bêsoa
besot,bêsot
bestak,bêstak
bestari,bêstari
bestel,bêstel
bestik,bêstik
bestir,bêstir
bes.to,bês.to
bestral,bêstral
besu,bêsu
besuk,bêsuk
besuluh,bêsuluh
besumai,bêsumai
besumbul,bêsumbul
besunung,bêsunung
besurah,bêsurah
besurek,bêsurek
besusu,bêsusu
besut,bêsut
besuta,bêsuta
besutan,bêsutan
betah,bêtah
betahak,bêtahak
betak,bêtak
betalang,bêtalang
betam,bêtam
betang,bêtang
betangas,bêtangas
betanggam,bêtanggam
betaoh,bêtaoh
betapa,bêtapa
betara,bêtara
betarak,bêtarak
betari,bêtari
betas,bêtas
betatas,bêtatas
betau,bêtau
betauh,bêtauh
betawi,bêtawi
bete,bête
betek,bêtek
betekit,bêtêkit
betel,betêl
beteljus,betêljus
betem,bêtêm
betenong,bêtênong
betentali,bêtêntali
betet,bêtet
betetak,bêtêtak
betete,bêtete
beti,bêti
betibeti,bêtibêti
betik,bêtik
betikah,bêtikah
betimbang,bêtimbang
betimpuh,bêtimpuh
betina,bêtina
beting,bêting
betinga,bêtinga
betiong,bêtiong
betirek,bêtirek
betirok,bêtirok
betis,bêtis
betit,bêtit
betok,bêtok
beton,bêton
betong,bêtong
betonisasi,bêtonisasi
betonyoh,bêtonyoh
betora,bêtora
betot,bêtot
betotolungon,bêtotolungon
betul,bêtul
betun,bêtun
betunak,bêtunak
betung,bêtung
betungak,bêtungak
betutu,bêtutu
beubia,bêubia
bĕdĕng,bĕdĕng
bĕlacan,bĕlacan
bĕm,bĕm
bĕnyĕr,bĕnyĕr
bĕrandang,bĕrandang
běrandeh,běrandeh
bĕrĕne,bĕrĕne
bĕrĕteh,bĕrĕteh
běrěyěng,běrěyěng
bĕteng,bĕteng
bezel,bezêl
bezit,bêzit
biaperi,biapêri
biarpet,biarpêt
bibel,bibêl
bicah,bicah
bicek,bicêk
bide,bidê
bideng,bidêng
bienale,bienalê
bifidobakteri,bifidobaktêri
bigel,bigêl
bijo,bijo
bikameral,bikamêral
bikameralisme,bikameralismê
bikulturalisme,bikulturalismê
bilampeni,bilampêni
bilateral,bilatêral
bilateralisme,bilatêralismê
bilateria,bilatêria
bilatung,bilatung
bilingualisme,bilingualismê
biliterasi,bilitêrasi
bilyuner,bilyunêr
biliverdin,bilivêrdin
bimbel,bimbêl
bimeren,bimêrên
bimetalisme,bimetalismê
bimker,bimkêr
binakel,binakêl
binang,binang
binden,bindên
bindeng,bindêng
binder,bindêr
bindereh,bindêrêh
bines,binês
binggel,binggêl
bingkang,bingkang
bingke,bingkê
binjeng,binjêng
binkes,binkês
binlem,binlêm
binongose,binongose
binpers,binpêrs
binreng,binrêng
binsen,binsên
token,tokên
tokenisasi,tokênisasi
tokonem,tokonêm
tolegu,tolêgu
toleran,tolêran
toleransi,tolêransi
tolerir,tolêrir
tomaradeka,tomaradêka
tombelala,tombêlala
tom.pet,tom.pêt
tomtomen,tomtomên
tonase,tonasê
toner,tonêr
tonggek,tonggêk
tongker,tongkêr
tonometer,tonometêr
tontembuan,tontêmbuan
topembuni,topêmbuni
topoisomérase,topoisomérasê
toren,torên
tornedos,tornêdos
toserba,tosêrba
totalitarianisme,totalitarianismê
totalitèrisme,totalitèrismê
totem,totêm
totemisme,totêmismê
totipotensi,totipotensi
tower,towêr
tradisionalisme,tradisionalismê
tragedi,tragedi
trailer,trailêr
transaminase,transaminasê
transdiferensia,transdifêrensia
transduser,transdusêr
transedentalisme,transedentalismê
transeksualisme,transeksualismê
transendentalisme,transendentalismê
transesterifikasi,transestêrifikasi
transfer,transfêr
transferabilitas,transfêrabilitas
transferase,transfêrasê
transferens,transfêrens
transferensi,transfêrensi
transferin,transfêrin
transfosforilase,transfosforilasê
transgender,transgendêr
transglutaminase,transglutaminasê
transhumanisme,transhumanismê
transinternalisasi,transintêrnalisasi
transiver,transivêr
transketolase,transketolasê
transkriptase,transkriptasê
transliterasi,translitêrasi
translusen,translusên
translusens,translusêns
transmisometer,transmisometêr
transmiter,transmitêr
transnasionalisme,transnasionalismê
transpersonal,transpêrsonal
transponase,transponasê
transponder,transpondêr
transteisme,transteismê
transvetisme,transvetismê
trauler,traulêr
traumatisme,traumatismê
travelator,travêlator
travertin,travêrtin
trebel,trebêl
trebil,trêbil
trebus,trêbus
trecet,trêcêt
trembesi,trêmbêsi
trembuku,trêmbuku
tremer,tremêr
trenggalek,trênggalek
trenggiling,trênggiling
trengginas,trêngginas
trengguli,trêngguli
trenggulun,trênggulun
trenyuh,trênyuh
tresna,trêsna
triase,triasê
tribalisme,tribalismê
tribokelistrikan,tribokêlistrikan
tribometer,tribometêr
trigelar,trigêlar
trigliserida,triglisêrida
trikameral,trikamêral
trike,trikê
trilateral,trilatêral
trilateralisme,trilatêralismê
triler,trilêr
trimester,trimestêr
trimorfisme,trimorfismê
trinitarianisme,trinitarianismê
triode,triodê
tripel,tripêl
tripmeter,tripmetêr
triprasetia,triprasêtia
triteisme,triteismê
trivialisme,trivialismê
troilisme,troilismê
trokanter,trokantêr
trokea,trokêa
tromboembolisme,tromboembolismê
trombokinase,trombokinasê
tropisme,tropismê
tropopause,tropopausê
truisme,truismê
tsarisme,tsarismê
tube,tubê
tubel,tubêl
tuber,tubêr
tuberkel,tubêrkêl
tuberkulosis,tubêrkulosis
tuberositas,tubêrositas
tudampeni,tudampêni
tuem,tuêm
tugeh,tugêh
tugeri,tugêri
tukelan,tukêlan
tule,tulê
tulude,tuludê
tumbek,tumbêk
tumbeng,tumbêng
tumbler,tumblêr
tumenggung,tumênggung
tumerah,tumêrah
tumpek,tumpêk
tumpeng,tumpêng
tumper,tumpêr
tumpes,tumpês
tumplek,tumplêk
tunasejarah,tunasêjarah
tunatenaga,tunatênaga
tungkel,tungkêl
Tungle,Tunglê
tunten,tuntên
turbidimeter,turbidimetêr
turbogenerator,turbogenêrator
turbonen,turbonên
ture,turê
turisme,turismê
turkmen,turkmên
turnei,turnei
tu.ru.wi.sen,tu.ru.wi.sên
tuter,tutêr
twindémik,twindémik
ubek,ubêk
ubel,ubêl
uber,ubêr
uberseksual,ubêrseksual
ubet,ubêt
ucek,ucêk
uceng,ucêng
ucet,ucêt
udanegara,udanêgara
ude,udê
udek,udêk
udel,udêl
udema,udêma
udeng,udêng
udet,udêt
ugem,ugêm
uger,ugêr
ukel,ukêl
ulated,ulatêd
uleg,ulêg
ulek,ulêk
ulem,ulêm
uleng,ulêng
uler,ulêr
ules,ulês
ulet,ulêt
ulser,ulsêr
ulserasi,ulsêrasi
ultracepat,ultracêpat
ultrafilter,ultrafiltêr
ultrajernih,ultrajêrnih
ultrakelumit,ultrakêlumit
ultralembayung,ultralêmbayung
ultraliberal,ultralibêral
ultramontanisme,ultramontanismê
ultrapiksel,ultrapiksêl
ultraportabel,ultraportabêl
ultrarendah,ultrarêndah
ulukutek,ulukutêk
umes,umês
umpet,umpêt
uncen,uncên
unej,unêj
ungkep,ungkêp
ungker,ungkêr
uniformitarianisme,uniformitarianismê
unikameral,unikamêral
unikameralisme,unikameralismê
unilateral,unilatêral
unilateralisme,unilatêralismê
unitarianisme,unitarianismê
unitarisme,unitarismê
universal,univêrsal
universalia,univêrsalia
universalisme,univêrsalismê
universalitas,univêrsalitas
universiade,univêrsiadê
universitas,univêrsitas
universiter,univêrsiter
universitet,univêrsitet
unnes,unnês
unse,unse
unsud,unsud
untek,untêk
upeh,upêh
upei,upêi
uperisasi,upêrisasi
upet,upêt
upeti,upêti
uranisme,uranismê
urbanisme,urbanismê
ureameter,ureametêr
urek,urêk
ureter,uretêr
urikase,urikasê
urine,urinê
urinometer,urinometêr
urokinase,urokinasê
uruhe,uruhê
usrek,usrêk
uteri,utêri
utilitarianisme,utilitarianismê
utopianisme,utopianismê
utopisme,utopismê
utrikel,utrikêl
uyeg,uyêg
uyeng,uyêng
vadem,vadêm
vaginometer,vaginometêr
vakerin,vakêrin
valeria,valêria
valevale,valêvalê
vampirisme,vampirismê
vandalisme,vandalismê
vandel,vandêl
vaporimeter,vaporimetêr
variabel,variabêl
varikokel,varikokêl
varikosel,varikosêl
variometer,variometêr
vaselin,vasêlin
vaterit,vatêrit
vègan,vègan
vèganisme,vèganismê
vegetarian,vegêtarian
vegetarianisme,vegetarianismê
vegetarir,vegêtarir
vegetaris,vegêtaris
vegetarisme,vegêtarismê
vegetasi,vegêtasi
vegetatif,vegêtatif
venezuela,venêzuela
venir,vênir
ventrikel,ventrikêl
ventrilokuisme,ventrilokuismê
venturimeter,venturimetêr
verbalisme,verbalismê
verboden,vêrbodên
verifikasionisme,verifikasionismê
veritisme,veritismê
verkoper,vêrkopêr
vermak,vêrmak
vernakular,vêrnakular
vernakularisme,vêrnakularismê
vernakuler,vêrnakuler
veropause,vêropausê
verset,vêrset
verstek,vêrstek
vertikalisme,vertikalismê
verzet,vêrzet
vesikel,vesikêl
vespertin,vespêrtin
veste,vestê
veter,vetêr
veteran,vetêran
veterinarian,vetêrinarian
vèterinèr,vètêrinèr
viabel,viabêl
vidéografer,vidéografêr
vifer,vifêr
vigilantisme,vigilantismê
viktimase,viktimasê
vinase,vinasê
vinometer,vinometêr
violces,violcês
viper,vipêr
virilisme,virilismê
visibel,visibêl
visinisme,visinismê
viskometer,viskometêr
viskose,viskosê
visuometer,visuometêr
vitalisme,vitalismê
vitrase,vitrasê
vitreus,vitrêus
vloger,vlogêr
vocer,vocêr
voile,voilê
voksel,voksêl
voltameter,voltametêr
voltase,voltasê
voltinisme,voltinismê
voltmeter,voltmetêr
volume,volumê
volumeter,volumetêr
volunterisme,volunterismê
volunteristik,voluntêristik
vo.mer,vo.mêr
voucer,voucêr
voyeurisme,voyeurismê
vulgarisme,vulgarismê
vulkanisme,vulkanismê
wader,wadêr
wafel,wafêl
wafer,wafêr
waigeo,waigêo
wakasek,wakasêk
wakde,wakdê
waker,wakêr
waketum,wakêtum
waledan,walêdan
waleran,walêran
memfiltrasi,mêmfiltrasi
meminimalisasikan,mêminimalisasikan
memitu,mêmitu
memo,mêmo
memolitisi,mêmolitisi
memostulatkan,mêmostulatkan
mempan,mêmpan
mempawah,mêmpawah
mempecundangi,mêmpêcundangi
mempedal,mêmpêdal
mempelai,mêmpêlai
mempelam,mêmpêlam
mempelas,mêmpêlas
mempelasari,mêmpêlasari
mempening,mêmpêning
memper,mempêr
memperbesarkan,mêmpêrbêsarkan
mempercepatkan,mêmpêrcêpatkan
memperdalami,mêmpêrdalami
memperingan,mêmpêringan
memperjauh,mêmpêrjauh
memperjualkan,mêmpêrjualkan
memperjumpakan,mêmpêrjumpakan
